unique_identifier,Club_Name,Postal_Code,Address,Age,Category,Activity,Website
21edb8ad-f7d0-4933-ad9c-e5b7c2cdc632,Helppoa ja hauskaa palavirkkausta,20100,Satakunnantie 10,13,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/65a544f86b8b8179a66d7768
e7052c6b-2ae8-4d4c-b13d-2051b44e9a6f,Makramee-harrasteryhmä,20100,Satakunnantie 10,13,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/65a543c6ba23357753498887
266d4a23-470c-402d-b101-e28f5f171ef2,Harrasta museossa: Savityöpaja alakoululaisille,20540,Jaanintie 45,13,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/6582fb9d67ddb529b670e467
5c1c52c3-4adb-46fc-9eae-0b5577442a28,Timanttiset perhepajat,20520,Lastenkulttuurikeskus Seikkailupuisto Kupittaankatu 2,13,Sports,Sports,https://harrastukset.turku.fi/fi-FI/page/65b256810e1724043af07923
9ea39951-a3d0-4ab8-adc4-c7bf689ece98,Taidepaja: Color lab -värilaboratorio,20520,Lastenkulttuurikeskus Seikkailupuisto Kupittaankatu 2,13,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/65b0d19c0e1724043af075a7
9a07b9ab-f542-4e09-83a1-b24d0c40582d,Tarinatiistai,20100,Turun pääkirjasto Linnankatu 2,13,Art,Story,https://harrastukset.turku.fi/fi-FI/page/65818732b419b66934500b63
0cb83ceb-63c2-42e1-ad23-549ef3828c81,Saagan taiteilijat ja tutkijat,20100,Turun pääkirjasto Linnankatu 2,13,Art,History,https://harrastukset.turku.fi/fi-FI/page/658195fc9421865874a85e6c
2a3ff3c8-0759-4f43-851c-601e6705b7dd,TFO kirjastossa: Myyrä,20100,Turun pääkirjasto Linnankatu 2,13,Art,Story,https://harrastukset.turku.fi/fi-FI/page/6582c64e67ddb529b670e3c9
e79fd549-8bb0-417d-bc93-472f2dd7a03c,Harrasta museossa: Kuvataidekerho,20810,WAM Itäinen Rantakatu 38,13,Art,sculpture,https://harrastukset.turku.fi/fi-FI/page/65841bb01f345d3efba7e67c
536b29a0-1cdc-4baa-bbbb-1cc85a276fc7,Marsuja ja katastrofeja -teatterillinen satutuokio kirjastoissa,20210,kirjasto,13,Art,Show,https://harrastukset.turku.fi/fi-FI/page/65b1165c0e1724043af07685
e4319ff3-2c85-4543-8847-b28a1249cb60,Harry Potter -ilta,20100,Linnankatu 2,13,Art,Story,https://harrastukset.turku.fi/fi-FI/page/65cc845b2f733c1b1672a129
f04ad419-e746-4b88-b267-0e01c572756c,Satakielikuukausi : kaksikielinen satuhetki,20100,Turun pääkirjasto Linnankatu 2,13,Art,Show,https://harrastukset.turku.fi/fi-FI/page/65ae2319427bfb234d53a12c
f333526c-63bd-4953-99fc-7423f1dbd45d,Temppukoulu,20610,Talvitie 10,13,Sports,Sports,https://harrastukset.turku.fi/fi-FI/page/6592f83f1cb1934dbe7fc8f0
f8f445e9-08d0-4510-a66f-6319c7ece9ff,Temppukoulu,20240,Pernontie 29,13,Sports,Sports,https://harrastukset.turku.fi/fi-FI/page/6592f83f1cb1934dbe7fc8f0
ae7dd8fb-6656-434a-bf0b-bf1a0985d2fd,Temppukoulu,20500,Vanha Suurtori 1,13,Sports,Sports,https://harrastukset.turku.fi/fi-FI/page/6592f83f1cb1934dbe7fc8f0
468e4477-f7e4-46ff-9f39-22777ec829f2,Temppukoulu,20100,Pietari Valdin katu 14,13,Sports,Sports,https://harrastukset.turku.fi/fi-FI/page/6592f83f1cb1934dbe7fc8f0
49a33eed-61b6-41ba-bc41-d4909b0dc3b6,Tuomiokirkon muskari,20500,Turun tuomiokirkko,13,Art,Sing,https://harrastukset.turku.fi/fi-FI/page/65a8e2eae5f4f7047a6f54ba
09d55d8b-29e9-4611-b566-f83ad641f203,Taidetyöpajat kirjastotaiteilijan kanssa,20360,Runosmäen kirjasto Piiparinpolku 13,13,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/65af8b0c427bfb234d53a3a1
990e6e04-f9f9-4400-bb64-955773ae4565,Rytmipuu - muskari 1-3-vuotiaille C,20100,Satakunnantie 10,13,Art,Sing,https://harrastukset.turku.fi/fi-FI/page/657ebc9fb3559b7bc3869b4b
63d84ba4-1f31-440b-aee2-070d919017a5,Kirjastotaiteilija,20740,Lauklähteenkatu 13,13,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/65afb882427bfb234d53a446
fdb8ac93-0f41-4026-be85-940b61aa9157,Laulupuu - muskari 4-6-vuotiaille,20100,Satakunnantie 10,13,Art,Sing,https://harrastukset.turku.fi/fi-FI/page/657eba50b3559b7bc3869b46
81dc1aba-6ef3-453b-a413-fdcf3864edef,Unga poeters sällskap,20100,Slottsgatan 2,13,Art,Story,https://harrastukset.turku.fi/fi-FI/page/658eafd6b3a38943e9c78a5a
54c11844-5901-4132-8707-7e8c04ca0c17,Kansantanssi,20360,Varusmestarintie 14,13,Sports,Dance,https://harrastukset.turku.fi/fi-FI/page/65a17d51f50a1a01d3783246
a16d8e96-09b2-47b5-81c1-4e4884099be8,Luovat kädet,20520,Lastenkulttuurikeskus Seikkailupuisto,13,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/65647d235edb2d0437b0cce1
bb87f4bd-9569-4767-ad93-0e31c7e526e9,Berättelsetisdag,20100,Slottsgatan 2,13,Art,Story,https://harrastukset.turku.fi/fi-FI/page/658eb416dd9fab20a94c47e9
cca09bc7-ac2f-4548-95aa-247b4975a272,Muotoilun harrastustunnit lapsille ja nuorille,20700,Taiteen talo Nunnankatu 4,13,Art,sculpture,https://harrastukset.turku.fi/fi-FI/page/65781950a63ff1043a9a2a80
52013cf3-5366-4d56-b487-75b38e991f5d,tiedekoulu,20760,Nurminiitynkatu 1 20760 Piispanristi,13,Science,Code,https://www.tiedekoulu.fi/lukujarjestys/lukukausimaksut
2ef8c5d0-7c20-4a19-a560-304aa56cb2f1,tiedekoulu,20100,Lonttistentie 9C 20100,13,Science,Robot,https://www.tiedekoulu.fi/oppimispolut/robotiikka
784d4626-ec58-4999-a12d-a50a2beba964,Turun Teräs,20300,Raunistulantie 15,14,Sports,Sports,http://www.tute.fi/
f1ee4d3c-5105-422e-9c57-f75f48a19464,Turun Urheiluliitto,20300,Raunistulantie 15,14,Sports,Sports,http://www.turunurheiluliitto.fi/
83170ddd-5065-47eb-83f0-b46232e36101,Turun Weikot,20300,Raunistulantie 15,14,Sports,Sports,http://www.turunweikot.fi/
1317ae28-39e0-4a97-bc1b-cc9f4d5edb82,Turun Toverit,20300,Raunistulantie 15,14,Sports,Sports,http://www.tuto.fi/
c3ccbdfc-2aac-48be-bc52-75494b8af856,Turun Voimamiehet,20300,Raunistulantie 15,14,Sports,Sports,http://www.turunvoimamiehet.fi/
587ed469-b791-40d0-8bb5-03bfe2aaf25e,Turun Atleettiklubi,20300,Raunistulantie 15,14,Sports,Sports,http://www.turunurheiluliitto.fi/
ffe22971-ea02-4bb3-afdb-9b942d8e0777,Pallo-kotkat,20300,Raunistulantie 15,14,Sports,Sports,http://www.turunurheiluliitto.fi/
47bc243b-5353-47e8-96fc-cda4fbedb6fb,RC Gold Boys,20300,Raunistulantie 15,14,Sports,Sports,http://www.turunurheiluliitto.fi/
71a20c92-9f72-480f-bc3c-e6db0f854d87,Turun Kaiku,20300,Raunistulantie 15,14,Sports,Sports,http://www.turunurheiluliitto.fi/
600dcc0d-7d7f-4d6f-b9c0-0aebd4d619f9,Turun Pallas,20300,Raunistulantie 15,14,Sports,Sports,http://www.turunurheiluliitto.fi/
99a9b2cb-cb87-47b0-b8a4-fd4a16c2fea7,Turun Pyrkivä,20300,Raunistulantie 15,14,Sports,Sports,http://www.turunpyrkiva.fi/
f9fa70dd-69c3-4c33-8355-24820820a848,Turun Toverit,20300,Raunistulantie 15,14,Sports,Sports,http://www.tuto.fi/
0ebb2af9-34f0-460d-b897-b8fd3a90d4a0,Pyrkivä Gymnastics,20300,Raunistulantie 15,14,Sports,Sports,https://www.pyrkivagymnastics.fi/
dc4be911-00e4-4cbb-a53c-9227eed72240,Turun Urheiluliitto,20300,Raunistulantie 15,14,Sports,Sports,http://www.turunurheiluliitto.fi/
d5158a93-4aa1-4cc1-bda5-2ba9f590516d,VIMMA,20100,Aurakatu 16,14,Art,drawing,https://ark-lpr.fi/en/projekti/vimma-turku/
de09e093-33d0-41d3-aff6-aab9ae2082e0,GoBabyGo,20810,Hopeasepänkuja 2,14,Sports,Sports,https://liikutaanilosta.fi/
c683b8e2-d26e-443d-9a2b-150fab214398,FC TPS,20520,Lemminkäisenkatu 14-18 B,14,Sports,Football,https://fc.tps.fi/juniorit/
67be4a67-a71f-4bdd-ba7a-11913959b855,HC TPS,20210,Artukaistentie 8,14,Sports,Hocky,https://www.tps-juniorit.net/
bcd9c5dc-b386-4371-b517-895414d0231c,Inter Aciton,20740,Lauklähteenkatu 13,14,Sports,Football,https://fcinter.fi/interaction/ilpoisten-perhetapahtumat/
530f37bb-696d-4c98-8de5-6c80b94c3342,Tehoharjoittelu,20700,Turku Energia Areena,14,Sports,Sports,https://fcinter.fi/juniorit/tehoharjoittelu/
e4707a92-63b6-43b7-b888-f18bc5538f0d,Vimma Art and Activity Centre for Youth,20100,Aurakatu 16,14,Handcraft,Handmade,https://www.turku.fi/vimma/
9e7b7efe-1887-4479-9198-b17d41b46d13,Adventure Park Seikkailupuisto,20520,Kupittaankatu 2,14,Handcraft,Handmade,https://www.turku.fi/seikkailupuisto/
32203c41-99cb-41b1-bf06-07cdbe338d94,Aunelan nuorisotila,20210,Opintie 1,14,Sports,Indoor activities,https://www.turku.fi/toimipaikat/aunelan-monitoimitalo/
efe5c684-3185-40bd-8bbc-eed289333f6c,Auran Panimon bändi- ja studiotila,20100,Läntinen Rantakatu 53,14,Art,Music,https://www.turku.fi/toimipaikat/auran-panimon-bandi-ja-studiotila/
24820fba-38a7-449e-b2b0-a690f643e36c,Halisten nuorisotila,20540,Gregorius IX:n tie 8,14,Sports,Sports,https://www.turku.fi/toimipaikat/halisten-nuorisotila/
4b5f66d1-8369-43ee-b8b4-1c16140b3dfc,Hansan nuorisotila,20100,Yliopistonkatu 20,14,Sports,Youth activities,https://www.turku.fi/toimipaikat/hansan-nuorisotila/
4be20241-65d8-4b97-96c1-f5e4028e360d,Maarian nuorisotila,20460,Arkeologinkatu 4,14,Sports,Indoor activities,https://www.turku.fi/toimipaikat/maarian-nuorisotila/
292bbd33-9811-49b0-981f-98302e2fa4f7,Nuorisotila Pastell,20100,Humalistonkatu 7 B,14,Sports,Indoor activities,https://www.turku.fi/places/youth-center-pastell/
0c4defb8-5dc5-4190-84c9-08b37965d70f,Paattisten nuorisotila,21330,Paattistalonkatu 1,14,Sports,Indoor activities,https://www.turku.fi/places/paattinen-youth-centre/
5ca7e19d-705d-481e-85dd-3dfcb85524e4,Pansion nuorisotila,20240,Pernontie 16 rakennus B,14,Sports,Indoor activities,https://www.turku.fi/places/pansio-youth-centre/
2546cf64-8292-4b5d-a013-2d153abeb987,Runosmäen nuorisotila,20360,Piiparinpolku 13,14,Sports,Indoor activities,https://www.turku.fi/places/runosmaki-youth-centre/
ce8bbdb7-1e24-4a79-9361-fd65377a2451,Skanssin nuorisotila,20730,Skanssinkatu 10,14,Sports,Indoor activities,https://www.turku.fi/places/skanssi-youth-centre/
d51e11d3-0665-4129-9bb0-9bdeff51bc77,Syvälahden monitoimitalo,20900,Vanha Kakskerrantie 8,14,Sports,Sports,https://www.turku.fi/toimipaikat/syvalahden-monitoimitalo/
eeedc568-dfad-42ce-8cbf-52f7516d1c25,Teräsrautelan nuorisotila,20320,Antreksenkuja 1,14,Sports,Indoor activities,https://www.turku.fi/places/terasrautela-youth-centre/
18fd710f-eae8-4d30-b95c-8385c0207553,Turku Game Academy,20210,Opintie 1,14,Science,Game,https://www.turku.fi/toimipaikat/turku-game-academy-pelitila-nexus/
7e5c08b2-4773-4ebd-b583-bfdaa2313089,Varissuon nuorisotila,20610,Kraatarinkatu 4,14,Sports,Indoor activities,https://www.turku.fi/places/varissuo
9ab0bddf-fdaf-4d93-af2a-249f07a7a2ec,Yli-Maarian monitoimitalo Ypsilon / Yli-Maarian koulu ja päiväkoti,20400,Kukkamaariankatu 44,14,Sports,Indoor activities,https://www.turku.fi/toimipaikat/yli-maarian-monitoimitalo-ypsilon-yli-maarian-koulu
6862d92c-83f3-4bef-9df2-998d0198db82,Skeittihalli Cube,20200,Ruissalontie 37 G-rakennus,14,Sports,Sports,https://www.turku.fi/kulttuuri-ja-liikunta/liikunta/liikuntapaikat/ulkoliikuntapaikat/skeittipaikat/skeittihalli-cube
90023ced-7dad-480d-98bf-7b4707506536,Akvarellimaalaus,20100,Satakuntatie 10,14,Art,sculpture,https://harrastukset.turku.fi/fi-FI/page/65a542d06b8b8179a66d775b
97bdc2b3-fe35-44d9-88c2-4801864db4b4,Helppoa ja hauskaa palavirkkausta,20100,Satakunnantie 10,14,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/65a544f86b8b8179a66d7768
1721ce57-6eb8-43ef-ba7f-af48a09b740b,Makramee-harrasteryhmä,20100,Satakunnantie 10,14,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/65a543c6ba23357753498887
1525e253-560e-45a0-a714-633dbcb24adc,Harrasta museossa: Savityöpaja alakoululaisille,20540,Jaanintie 45,14,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/6582fb9d67ddb529b670e467
532a0bdc-1801-4729-9866-304d1a8c6019,Timanttiset perhepajat,20520,Lastenkulttuurikeskus Seikkailupuisto Kupittaankatu 2,14,Sports,Sports,https://harrastukset.turku.fi/fi-FI/page/65b256810e1724043af07923
45f6a94b-98ef-4b85-84cc-00ee231d039a,Taidepaja: Color lab -värilaboratorio,20520,Lastenkulttuurikeskus Seikkailupuisto Kupittaankatu 2,14,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/65b0d19c0e1724043af075a7
57879aab-9d78-4cc4-92e1-a0fb19f48983,Tarinatiistai,20100,Turun pääkirjasto Linnankatu 2,14,Art,Story,https://harrastukset.turku.fi/fi-FI/page/65818732b419b66934500b63
0dcae165-a8f0-40f8-be14-ab11dcf296de,Saagan taiteilijat ja tutkijat,20100,Turun pääkirjasto Linnankatu 2,14,Art,History,https://harrastukset.turku.fi/fi-FI/page/658195fc9421865874a85e6c
90d38150-0aaf-4b03-b4ff-c74d12058b59,TFO kirjastossa: Myyrä,20100,Turun pääkirjasto Linnankatu 2,14,Art,Story,https://harrastukset.turku.fi/fi-FI/page/6582c64e67ddb529b670e3c9
acaa9884-1614-4723-8742-09ab96fedb7e,Harrasta museossa: Kuvataidekerho,20810,WAM Itäinen Rantakatu 38,14,Art,sculpture,https://harrastukset.turku.fi/fi-FI/page/65841bb01f345d3efba7e67c
90890c08-604f-4068-b18b-44f8ecc32602,Marsuja ja katastrofeja -teatterillinen satutuokio kirjastoissa,20210,kirjasto,14,Art,Show,https://harrastukset.turku.fi/fi-FI/page/65b1165c0e1724043af07685
385a03f3-fb2c-41c0-b0c6-561c6c71eb3d,Noitien pääsiäinen,20520,Lastenkulttuurikeskus Seikkailupuisto Kupittaankatu 2,14,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/65ccc61cce994e121c9bfc98
28a1506e-f1dc-4750-84b0-3b424cf68660,Harry Potter -ilta,20100,Linnankatu 2,14,Art,Story,https://harrastukset.turku.fi/fi-FI/page/65cc845b2f733c1b1672a129
60ab242c-2de6-4085-9a35-ff0789caddc7,Satakielikuukausi : kaksikielinen satuhetki,20100,Turun pääkirjasto Linnankatu 2,14,Art,Show,https://harrastukset.turku.fi/fi-FI/page/65ae2319427bfb234d53a12c
fc8324ef-6c25-4440-bac8-e5aa39a8b76d,Temppukoulu,20610,Talvitie 10,14,Sports,Sports,https://harrastukset.turku.fi/fi-FI/page/6592f83f1cb1934dbe7fc8f0
db10131b-ecb5-4295-ad97-347009e675e8,Temppukoulu,20240,Pernontie 29,14,Sports,Sports,https://harrastukset.turku.fi/fi-FI/page/6592f83f1cb1934dbe7fc8f0
f68a9b76-4045-4833-a0cd-ede8d69474ad,Temppukoulu,20500,Vanha Suurtori 1,14,Sports,Sports,https://harrastukset.turku.fi/fi-FI/page/6592f83f1cb1934dbe7fc8f0
49f6996d-482d-4267-a79e-ef3db9553c42,Temppukoulu,20100,Pietari Valdin katu 14,14,Sports,Sports,https://harrastukset.turku.fi/fi-FI/page/6592f83f1cb1934dbe7fc8f0
a482d3f9-6171-4443-8d1a-dee572faa0cb,Tuomiokirkon muskari,20500,Turun tuomiokirkko,14,Art,Sing,https://harrastukset.turku.fi/fi-FI/page/65a8e2eae5f4f7047a6f54ba
eb975495-043e-44e3-9f0f-bde8c92031dd,Taidetyöpajat kirjastotaiteilijan kanssa,20360,Runosmäen kirjasto Piiparinpolku 13,14,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/65af8b0c427bfb234d53a3a1
13b19f04-7007-4bb4-b312-d8e86be6f5ae,Rytmipuu - muskari 1-3-vuotiaille C,20100,Satakunnantie 10,14,Art,Sing,https://harrastukset.turku.fi/fi-FI/page/657ebc9fb3559b7bc3869b4b
9d027125-c4bb-486e-a2ad-00c55ddc62d5,Kirjastotaiteilija,20740,Lauklähteenkatu 13,14,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/65afb882427bfb234d53a446
e45a4c7b-d130-4c83-a1d2-8ee60bd21e86,Laulupuu - muskari 4-6-vuotiaille,20100,Satakunnantie 10,14,Art,Sing,https://harrastukset.turku.fi/fi-FI/page/657eba50b3559b7bc3869b46
9739a2b2-8c55-4725-86ea-30d8fdf8a54f,Unga poeters sällskap,20100,Slottsgatan 2,14,Art,Story,https://harrastukset.turku.fi/fi-FI/page/658eafd6b3a38943e9c78a5a
457a7b53-22d8-4faf-99d3-d7a889af7ef3,Kansantanssi,20360,Varusmestarintie 14,14,Sports,Dance,https://harrastukset.turku.fi/fi-FI/page/65a17d51f50a1a01d3783246
0c56b1ec-4c4e-42ce-94c5-35783d999a53,Luovat kädet,20520,Lastenkulttuurikeskus Seikkailupuisto,14,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/65647d235edb2d0437b0cce1
ba821876-2ad9-4cb8-a4b7-761f1ba3c168,Berättelsetisdag,20100,Slottsgatan 2,14,Art,Story,https://harrastukset.turku.fi/fi-FI/page/658eb416dd9fab20a94c47e9
0aa0d4d6-fb42-4018-ab8c-c58f8bd7a2ee,Muotoilun harrastustunnit lapsille ja nuorille,20700,Taiteen talo Nunnankatu 4,14,Art,sculpture,https://harrastukset.turku.fi/fi-FI/page/65781950a63ff1043a9a2a80
159953eb-ed37-4b96-9743-73afd0644f9b,tiedekoulu,20760,Nurminiitynkatu 1 20760 Piispanristi,14,Science,Code,https://www.tiedekoulu.fi/lukujarjestys/lukukausimaksut
a4b1ebfd-9023-4118-9a44-524b1fe37faa,tiedekoulu,20100,Lonttistentie 9C 20100,14,Science,Robot,https://www.tiedekoulu.fi/oppimispolut/robotiikka
25e84915-52f5-4e9f-9d68-501bf5b0975e,Go Baby Go,20100,Hopeasepänkuja 2,3,Sports,Swimming,https://liikutaanilosta.fi/
a3ae9ea4-ab53-4cb3-bb94-434b83f06161,BeatDance,20320,Tammimäenkatu 3,4,Sports,Dance,https://www.beatdancecompany.fi/
c2ddb6ec-d5b5-428a-a328-3c26a391bdb9,FBC Turku,20320,Niitunniskantie 18,4,Sports,Basketball,https://www.fbcturku.net/
1079be37-de6e-4674-b037-07c3a1b4d35a,4h,20320,Pirttilähteenkatu 5,4,Handcraft,sewing,https://turku.4h.fi/kerhot/kassakerho-pehmeat-materiaalit/
0232c4c7-8133-4085-a829-62c9fa462da6,Pyrkivä Gymnastics,20300,Raunistulantie 15,4,Sports,Sports,https://www.pyrkivagymnastics.fi/GoBabyGo
86ad46b0-438b-4e8a-b717-8ed1782c9522,FC TPS,20520,Lemminkäisenkatu 14-18 B,4,Sports,Football,https://fc.tps.fi/juniorit/
a34d71f6-4a12-4473-83c2-bd15d6d5fdac,Adventure Park Seikkailupuisto,20520,Kupittaankatu 2,4,Handcraft,Handmade,https://www.turku.fi/seikkailupuisto/
f2599081-2734-49ef-9be3-4f1618d9bf91,Timanttiset perhepajat,20520,Lastenkulttuurikeskus Seikkailupuisto Kupittaankatu 2,4,Sports,Sports,https://harrastukset.turku.fi/fi-FI/page/65b256810e1724043af07923
37f9ae47-deb2-4334-afa5-c30a54ecaac6,Tarinatiistai,20100,Turun pääkirjasto Linnankatu 2,4,Art,Story,https://harrastukset.turku.fi/fi-FI/page/65818732b419b66934500b63
f026d1ee-3629-4a45-8d16-9aca342a0e52,TFO kirjastossa: Myyrä,20100,Turun pääkirjasto Linnankatu 2,4,Art,Story,https://harrastukset.turku.fi/fi-FI/page/6582c64e67ddb529b670e3c9
c9b570a4-3d79-4ab9-ae6a-438195e70d9f,Noitien pääsiäinen,20520,Lastenkulttuurikeskus Seikkailupuisto Kupittaankatu 2,4,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/65ccc61cce994e121c9bfc98
69baf4a2-76c2-44d3-aeae-beaa14364f48,Temppukoulu,20500,Vanha Suurtori 1,4,Sports,Sports,https://harrastukset.turku.fi/fi-FI/page/6592f83f1cb1934dbe7fc8f0
7698d8b8-12a7-487a-822a-b442c6e0dea8,Tuomiokirkon muskari,20500,Turun tuomiokirkko,4,Art,Sing,https://harrastukset.turku.fi/fi-FI/page/65a8e2eae5f4f7047a6f54ba
e498804c-1503-4d4d-a887-d60b056e5ace,Rytmipuu - muskari 1-3-vuotiaille C,20100,Satakunnantie 10,4,Art,Sing,https://harrastukset.turku.fi/fi-FI/page/657ebc9fb3559b7bc3869b4b
694ddf5b-7eec-44f0-a681-54ddcb6f3cce,Laulupuu - muskari 4-6-vuotiaille,20100,Satakunnantie 10,4,Art,Sing,https://harrastukset.turku.fi/fi-FI/page/657eba50b3559b7bc3869b46
8f5a0028-8e9f-4273-acce-77fad5919e2d,Kansantanssi,20360,Varusmestarintie 14,4,Sports,Dance,https://harrastukset.turku.fi/fi-FI/page/65a17d51f50a1a01d3783246
94495db0-7188-4096-a2b6-4f08e1573d14,BeatDance,20320,Tammimäenkatu 3,5,Sports,Dance,https://www.beatdancecompany.fi/
b101081a-f99d-49fd-9699-9b7090e3db8f,FBC Turku,20320,Niitunniskantie 18,5,Sports,Basketball,https://www.fbcturku.net/
3b924636-9ef3-42a7-8e6d-032f8a36d5ca,4h,20320,Pirttilähteenkatu 5,5,Handcraft,sewing,https://turku.4h.fi/kerhot/kassakerho-pehmeat-materiaalit/
c042781d-732d-4557-a845-74f051856f1e,Pyrkivä Gymnastics,20300,Raunistulantie 15,5,Sports,Sports,https://www.pyrkivagymnastics.fi/GoBabyGo
eaabd9a2-312b-47a3-a06d-0e5388a2f25e,FC TPS,20520,Lemminkäisenkatu 14-18 B,5,Sports,Football,https://fc.tps.fi/juniorit/
feb93078-32a6-4481-832b-e5dfc7fea7f2,Adventure Park Seikkailupuisto,20520,Kupittaankatu 2,5,Handcraft,Handmade,https://www.turku.fi/seikkailupuisto/
d6b5b2b8-f422-4c8c-90de-bde337a59d15,Timanttiset perhepajat,20520,Lastenkulttuurikeskus Seikkailupuisto Kupittaankatu 2,5,Sports,Sports,https://harrastukset.turku.fi/fi-FI/page/65b256810e1724043af07923
647c86b6-abbb-4a0d-ae36-531d765cff25,Tarinatiistai,20100,Turun pääkirjasto Linnankatu 2,5,Art,Story,https://harrastukset.turku.fi/fi-FI/page/65818732b419b66934500b63
5de2c270-82b1-4584-82fe-0569d041e613,TFO kirjastossa: Myyrä,20100,Turun pääkirjasto Linnankatu 2,5,Art,Story,https://harrastukset.turku.fi/fi-FI/page/6582c64e67ddb529b670e3c9
5dad515b-e922-4dc2-82c3-09a33675634f,Noitien pääsiäinen,20520,Lastenkulttuurikeskus Seikkailupuisto Kupittaankatu 2,5,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/65ccc61cce994e121c9bfc98
906a9364-b98b-4d92-b163-1a308e5b586e,Temppukoulu,20500,Vanha Suurtori 1,5,Sports,Sports,https://harrastukset.turku.fi/fi-FI/page/6592f83f1cb1934dbe7fc8f0
8858c2e7-d022-470b-b021-fcd96ace5aaa,Tuomiokirkon muskari,20500,Turun tuomiokirkko,5,Art,Sing,https://harrastukset.turku.fi/fi-FI/page/65a8e2eae5f4f7047a6f54ba
d416cdae-0586-42c1-a010-0bac145ce88c,Rytmipuu - muskari 1-3-vuotiaille C,20100,Satakunnantie 10,5,Art,Sing,https://harrastukset.turku.fi/fi-FI/page/657ebc9fb3559b7bc3869b4b
2bc1209a-e753-4e2a-8ad5-81cf1679d3f6,Laulupuu - muskari 4-6-vuotiaille,20100,Satakunnantie 10,5,Art,Sing,https://harrastukset.turku.fi/fi-FI/page/657eba50b3559b7bc3869b46
72385845-42d7-4c9d-8a99-2af91ada7ea6,Kansantanssi,20360,Varusmestarintie 14,5,Sports,Dance,https://harrastukset.turku.fi/fi-FI/page/65a17d51f50a1a01d3783246
